"codename","rowid","cid","fid","filename","index1","index2","CodingLength","nome_consel","entidade_sigla","categoria1","categoria2"
"bruno_stefanis_pereira_de_oliveira_biota",1690,6,20,"meeting_21",27756,27761,5,"bruno stefanis pereira de oliveira","BIOTA","ONGs Ambientalistas","Sociedade Civil"
"bruno_stefanis_pereira_de_oliveira_biota",1795,6,22,"meeting_23",13348,13353,5,"bruno stefanis pereira de oliveira","BIOTA","ONGs Ambientalistas","Sociedade Civil"
"bruno_stefanis_pereira_de_oliveira_biota",2553,6,51,"meeting_31",1843,1940,97,"bruno stefanis pereira de oliveira","BIOTA","ONGs Ambientalistas","Sociedade Civil"
"bruno_stefanis_pereira_de_oliveira_biota",1939,6,47,"meeting_25",11180,11397,217,"bruno stefanis pereira de oliveira","BIOTA","ONGs Ambientalistas","Sociedade Civil"
"bruno_stefanis_pereira_de_oliveira_biota",1621,6,20,"meeting_21",7817,7833,16,"bruno stefanis pereira de oliveira","BIOTA","ONGs Ambientalistas","Sociedade Civil"
"bruno_stefanis_pereira_de_oliveira_biota",2068,6,48,"meeting_26",17453,17558,105,"bruno stefanis pereira de oliveira","BIOTA","ONGs Ambientalistas","Sociedade Civil"
"bruno_stefanis_pereira_de_oliveira_biota",1785,6,22,"meeting_23",1628,1650,22,"bruno stefanis pereira de oliveira","BIOTA","ONGs Ambientalistas","Sociedade Civil"
"bruno_stefanis_pereira_de_oliveira_biota",1594,6,19,"meeting_20",24898,24903,5,"bruno stefanis pereira de oliveira","BIOTA","ONGs Ambientalistas","Sociedade Civil"
"bruno_stefanis_pereira_de_oliveira_biota",1656,6,20,"meeting_21",18159,18174,15,"bruno stefanis pereira de oliveira","BIOTA","ONGs Ambientalistas","Sociedade Civil"
"bruno_stefanis_pereira_de_oliveira_biota",1362,6,33,"meeting_10",16075,16080,5,"bruno stefanis pereira de oliveira","BIOTA","ONGs Ambientalistas","Sociedade Civil"
"bruno_stefanis_pereira_de_oliveira_biota",2047,6,48,"meeting_26",13626,13843,217,"bruno stefanis pereira de oliveira","BIOTA","ONGs Ambientalistas","Sociedade Civil"
"bruno_stefanis_pereira_de_oliveira_biota",1379,6,44,"meeting_16",3762,3767,5,"bruno stefanis pereira de oliveira","BIOTA","ONGs Ambientalistas","Sociedade Civil"
"bruno_stefanis_pereira_de_oliveira_biota",2033,6,48,"meeting_26",10167,10266,99,"bruno stefanis pereira de oliveira","BIOTA","ONGs Ambientalistas","Sociedade Civil"
"bruno_stefanis_pereira_de_oliveira_biota",1898,6,47,"meeting_25",1934,1999,65,"bruno stefanis pereira de oliveira","BIOTA","ONGs Ambientalistas","Sociedade Civil"
"bruno_stefanis_pereira_de_oliveira_biota",2842,6,21,"meeting_22",7298,7314,16,"bruno stefanis pereira de oliveira","BIOTA","ONGs Ambientalistas","Sociedade Civil"
"bruno_stefanis_pereira_de_oliveira_biota",1567,6,19,"meeting_20",19396,19401,5,"bruno stefanis pereira de oliveira","BIOTA","ONGs Ambientalistas","Sociedade Civil"
"bruno_stefanis_pereira_de_oliveira_biota",1052,6,31,"meeting_12",5218,5232,14,"bruno stefanis pereira de oliveira","BIOTA","ONGs Ambientalistas","Sociedade Civil"
"bruno_stefanis_pereira_de_oliveira_biota",1953,6,47,"meeting_25",13872,14052,180,"bruno stefanis pereira de oliveira","BIOTA","ONGs Ambientalistas","Sociedade Civil"
"bruno_stefanis_pereira_de_oliveira_biota",2066,6,48,"meeting_26",17213,17375,162,"bruno stefanis pereira de oliveira","BIOTA","ONGs Ambientalistas","Sociedade Civil"
"bruno_stefanis_pereira_de_oliveira_biota",1686,6,20,"meeting_21",26728,26733,5,"bruno stefanis pereira de oliveira","BIOTA","ONGs Ambientalistas","Sociedade Civil"
"bruno_stefanis_pereira_de_oliveira_biota",863,6,2,"meeting_09",3792,3806,14,"bruno stefanis pereira de oliveira","BIOTA","ONGs Ambientalistas","Sociedade Civil"
"bruno_stefanis_pereira_de_oliveira_biota",2060,6,48,"meeting_26",16507,16588,81,"bruno stefanis pereira de oliveira","BIOTA","ONGs Ambientalistas","Sociedade Civil"
"bruno_stefanis_pereira_de_oliveira_biota",1638,6,20,"meeting_21",12755,12760,5,"bruno stefanis pereira de oliveira","BIOTA","ONGs Ambientalistas","Sociedade Civil"
"bruno_stefanis_pereira_de_oliveira_biota",1731,6,21,"meeting_22",10971,10976,5,"bruno stefanis pereira de oliveira","BIOTA","ONGs Ambientalistas","Sociedade Civil"
"bruno_stefanis_pereira_de_oliveira_biota",2049,6,48,"meeting_26",14050,14180,130,"bruno stefanis pereira de oliveira","BIOTA","ONGs Ambientalistas","Sociedade Civil"
"bruno_stefanis_pereira_de_oliveira_biota",1327,6,33,"meeting_10",9675,9680,5,"bruno stefanis pereira de oliveira","BIOTA","ONGs Ambientalistas","Sociedade Civil"
"bruno_stefanis_pereira_de_oliveira_biota",1759,6,21,"meeting_22",19273,19278,5,"bruno stefanis pereira de oliveira","BIOTA","ONGs Ambientalistas","Sociedade Civil"
"bruno_stefanis_pereira_de_oliveira_biota",1251,6,32,"meeting_04",10472,10485,13,"bruno stefanis pereira de oliveira","BIOTA","ONGs Ambientalistas","Sociedade Civil"
"bruno_stefanis_pereira_de_oliveira_biota",2064,6,48,"meeting_26",16948,17146,198,"bruno stefanis pereira de oliveira","BIOTA","ONGs Ambientalistas","Sociedade Civil"
"bruno_stefanis_pereira_de_oliveira_biota",1767,6,21,"meeting_22",22480,22485,5,"bruno stefanis pereira de oliveira","BIOTA","ONGs Ambientalistas","Sociedade Civil"
"bruno_stefanis_pereira_de_oliveira_biota",1537,6,19,"meeting_20",12698,12703,5,"bruno stefanis pereira de oliveira","BIOTA","ONGs Ambientalistas","Sociedade Civil"
"camila_keiko_sos_mata_atlantica",87,45,13,"meeting_06",2505,2517,12,"camila keiko","SOS_MATA_ATLANTICA","ONGs Ambientalistas",NA
"camila_keiko_sos_mata_atlantica",718,45,13,"meeting_06",3193,3206,13,"camila keiko","SOS_MATA_ATLANTICA","ONGs Ambientalistas",NA
"carlos_eduardo_gomes_barreto_semarh",1940,134,47,"meeting_25",11413,11577,164,"carlos eduardo gomes barreto","SEMARH","Gestão Pública","Poder Público"
"carlos_eduardo_gomes_barreto_semarh",1504,134,19,"meeting_20",6784,6812,28,"carlos eduardo gomes barreto","SEMARH","Gestão Pública","Poder Público"
"carlos_palmeira_lopes_abih",2014,175,48,"meeting_26",4956,5121,165,"carlos palmeira lopes","ABIH","Agricultura, Indústria e Comércio","Sociedade Civil"
"carolina_neves_souza_yande_icmbio",347,48,3,"meeting_18",9994,10015,21,"carolina neves souza","YANDE_ICMBIO","Organizações de educação e cultura e associações comunitárias","Sociedade Civil"
"carolina_neves_souza_yande_icmbio",1187,48,17,"meeting_14",8209,8223,14,"carolina neves souza","YANDE_ICMBIO","Organizações de educação e cultura e associações comunitárias","Sociedade Civil"
"carolina_neves_souza_yande_icmbio",1001,48,16,"meeting_11",3066,3071,5,"carolina neves souza","YANDE_ICMBIO","Organizações de educação e cultura e associações comunitárias","Sociedade Civil"
"carolina_neves_souza_yande_icmbio",1391,48,44,"meeting_16",6997,7010,13,"carolina neves souza","YANDE_ICMBIO","Organizações de educação e cultura e associações comunitárias","Sociedade Civil"
"carolina_neves_souza_yande_icmbio",1153,48,17,"meeting_14",904,926,22,"carolina neves souza","YANDE_ICMBIO","Organizações de educação e cultura e associações comunitárias","Sociedade Civil"
"carolina_neves_souza_yande_icmbio",2718,48,31,"meeting_12",1178,1200,22,"carolina neves souza","YANDE_ICMBIO","Organizações de educação e cultura e associações comunitárias","Sociedade Civil"
"carolina_neves_souza_yande_icmbio",1306,48,33,"meeting_10",6356,6371,15,"carolina neves souza","YANDE_ICMBIO","Organizações de educação e cultura e associações comunitárias","Sociedade Civil"
"carolina_neves_souza_yande_icmbio",1046,48,31,"meeting_12",5175,5189,14,"carolina neves souza","YANDE_ICMBIO","Organizações de educação e cultura e associações comunitárias","Sociedade Civil"
"carolina_neves_souza_yande_icmbio",1595,48,19,"meeting_20",24007,24022,15,"carolina neves souza","YANDE_ICMBIO","Organizações de educação e cultura e associações comunitárias","Sociedade Civil"
"carolina_neves_souza_yande_icmbio",338,48,3,"meeting_18",7663,7678,15,"carolina neves souza","YANDE_ICMBIO","Organizações de educação e cultura e associações comunitárias","Sociedade Civil"
"carolina_neves_souza_yande_icmbio",2394,48,52,"meeting_29",13061,13144,83,"carolina neves souza","YANDE_ICMBIO","Organizações de educação e cultura e associações comunitárias","Sociedade Civil"
"carolina_neves_souza_yande_icmbio",876,48,2,"meeting_09",7232,7246,14,"carolina neves souza","YANDE_ICMBIO","Organizações de educação e cultura e associações comunitárias","Sociedade Civil"
"carolina_neves_souza_yande_icmbio",1210,48,17,"meeting_14",12389,12403,14,"carolina neves souza","YANDE_ICMBIO","Organizações de educação e cultura e associações comunitárias","Sociedade Civil"
"carolina_neves_souza_yande_icmbio",766,48,1,"meeting_08",2843,2857,14,"carolina neves souza","YANDE_ICMBIO","Organizações de educação e cultura e associações comunitárias","Sociedade Civil"
"carolina_neves_souza_yande_icmbio",2405,48,52,"meeting_29",14922,15358,436,"carolina neves souza","YANDE_ICMBIO","Organizações de educação e cultura e associações comunitárias","Sociedade Civil"
"carolina_neves_souza_yande_icmbio",2380,48,52,"meeting_29",10158,10318,160,"carolina neves souza","YANDE_ICMBIO","Organizações de educação e cultura e associações comunitárias","Sociedade Civil"
"carolina_neves_souza_yande_icmbio",1757,48,21,"meeting_22",19157,19162,5,"carolina neves souza","YANDE_ICMBIO","Organizações de educação e cultura e associações comunitárias","Sociedade Civil"
"carolina_neves_souza_yande_icmbio",1631,48,20,"meeting_21",11121,11135,14,"carolina neves souza","YANDE_ICMBIO","Organizações de educação e cultura e associações comunitárias","Sociedade Civil"
"carolina_neves_souza_yande_icmbio",1815,48,46,"meeting_24",2545,2903,358,"carolina neves souza","YANDE_ICMBIO","Organizações de educação e cultura e associações comunitárias","Sociedade Civil"
"carolina_neves_souza_yande_icmbio",83,48,13,"meeting_06",2880,2894,14,"carolina neves souza","YANDE_ICMBIO","Organizações de educação e cultura e associações comunitárias","Sociedade Civil"
"carolina_neves_souza_yande_icmbio",1664,48,20,"meeting_21",19819,19833,14,"carolina neves souza","YANDE_ICMBIO","Organizações de educação e cultura e associações comunitárias","Sociedade Civil"
"carolina_neves_souza_yande_icmbio",1122,48,31,"meeting_12",19766,19774,8,"carolina neves souza","YANDE_ICMBIO","Organizações de educação e cultura e associações comunitárias","Sociedade Civil"
"carolina_neves_souza_yande_icmbio",1746,48,21,"meeting_22",16210,16236,26,"carolina neves souza","YANDE_ICMBIO","Organizações de educação e cultura e associações comunitárias","Sociedade Civil"
"carolina_neves_souza_yande_icmbio",311,48,3,"meeting_18",2116,2130,14,"carolina neves souza","YANDE_ICMBIO","Organizações de educação e cultura e associações comunitárias","Sociedade Civil"
"carolina_neves_souza_yande_icmbio",1293,48,33,"meeting_10",5041,5063,22,"carolina neves souza","YANDE_ICMBIO","Organizações de educação e cultura e associações comunitárias","Sociedade Civil"
"cicero_de_oliveira_aribama",674,98,24,"meeting_03",5022,5050,28,"cicero de oliveira","ARIBAMA","Atividade Turística","Sociedade Civil"
"cicero_de_oliveira_aribama",684,98,24,"meeting_03",5247,5275,28,"cicero de oliveira","ARIBAMA","Atividade Turística","Sociedade Civil"
"cidalia_da_silva_santos_abevila",1624,145,20,"meeting_21",8857,8864,7,"cidalia da silva santos","ABEVILA","Organizações de educação e cultura e associações comunitárias","Sociedade Civil"
"claudio_fabi_icmbio",98,19,13,"meeting_06",7769,7782,13,"claudio fabi","ICMBIO","Gestão Pública",NA
"claudio_fabi_icmbio",786,19,1,"meeting_08",7844,7857,13,"claudio fabi","ICMBIO","Gestão Pública",NA
"claudio_fabi_icmbio",2693,19,1,"meeting_08",12372,12385,13,"claudio fabi","ICMBIO","Gestão Pública",NA
"claudio_fabi_icmbio",798,19,1,"meeting_08",9494,9506,12,"claudio fabi","ICMBIO","Gestão Pública",NA
"claudio_fabi_icmbio",885,19,2,"meeting_09",14467,14480,13,"claudio fabi","ICMBIO","Gestão Pública",NA
"claudio_fabi_icmbio",78,19,13,"meeting_06",1800,1813,13,"claudio fabi","ICMBIO","Gestão Pública",NA
"claudio_fabi_icmbio",2694,19,1,"meeting_08",12671,13812,1141,"claudio fabi","ICMBIO","Gestão Pública",NA
"claudio_fabi_icmbio",771,19,1,"meeting_08",4395,4407,12,"claudio fabi","ICMBIO","Gestão Pública",NA
"claudio_fabi_icmbio",133,19,1,"meeting_08",4014,4027,13,"claudio fabi","ICMBIO","Gestão Pública",NA
"claudio_fabi_icmbio",93,19,13,"meeting_06",6163,6176,13,"claudio fabi","ICMBIO","Gestão Pública",NA
"claudio_fabi_icmbio",107,19,13,"meeting_06",8752,8765,13,"claudio fabi","ICMBIO","Gestão Pública",NA
"claudio_fabi_icmbio",824,19,1,"meeting_08",9733,9745,12,"claudio fabi","ICMBIO","Gestão Pública",NA
"claudio_fabi_icmbio",88,19,13,"meeting_06",4217,4230,13,"claudio fabi","ICMBIO","Gestão Pública",NA
"claudio_fabi_icmbio",860,19,2,"meeting_09",3039,3051,12,"claudio fabi","ICMBIO","Gestão Pública",NA
"claudio_sampaio_ufal",1276,121,33,"meeting_10",2844,2867,23,"cláudio sampaio","UFAL","Instituição de Ensino e Pesquisa","Poder Público"
"claudio_sampaio_ufal",1117,121,31,"meeting_12",18780,18810,30,"cláudio sampaio","UFAL","Instituição de Ensino e Pesquisa","Poder Público"
"claudio_sampaio_ufal",2181,121,49,"meeting_27",11365,11491,126,"cláudio sampaio","UFAL","Instituição de Ensino e Pesquisa","Poder Público"
"clemente_coelho_junior_biomabrasil",2470,54,53,"meeting_30",13498,13651,153,"clemente coelho junior","BIOMABRASIL","ONGs Ambientalistas","Sociedade Civil"
"clemente_coelho_junior_biomabrasil",2247,54,50,"meeting_28",2694,3050,356,"clemente coelho junior","BIOMABRASIL","ONGs Ambientalistas","Sociedade Civil"
"clemente_coelho_junior_biomabrasil",2264,54,50,"meeting_28",6983,7243,260,"clemente coelho junior","BIOMABRASIL","ONGs Ambientalistas","Sociedade Civil"
"clemente_coelho_junior_biomabrasil",2261,54,50,"meeting_28",6639,6717,78,"clemente coelho junior","BIOMABRASIL","ONGs Ambientalistas","Sociedade Civil"
"clemente_coelho_junior_biomabrasil",1502,54,19,"meeting_20",6388,6404,16,"clemente coelho junior","BIOMABRASIL","ONGs Ambientalistas","Sociedade Civil"
"clemente_coelho_junior_biomabrasil",2308,54,50,"meeting_28",21769,21891,122,"clemente coelho junior","BIOMABRASIL","ONGs Ambientalistas","Sociedade Civil"
"clemente_coelho_junior_biomabrasil",2499,54,53,"meeting_30",22736,22815,79,"clemente coelho junior","BIOMABRASIL","ONGs Ambientalistas","Sociedade Civil"
"clemente_coelho_junior_biomabrasil",2493,54,53,"meeting_30",21734,21911,177,"clemente coelho junior","BIOMABRASIL","ONGs Ambientalistas","Sociedade Civil"
"clemente_coelho_junior_biomabrasil",1927,54,47,"meeting_25",8585,8785,200,"clemente coelho junior","BIOMABRASIL","ONGs Ambientalistas","Sociedade Civil"
"clemente_coelho_junior_biomabrasil",1956,54,47,"meeting_25",14342,14518,176,"clemente coelho junior","BIOMABRASIL","ONGs Ambientalistas","Sociedade Civil"
"clemente_coelho_junior_biomabrasil",2534,54,53,"meeting_30",28329,28353,24,"clemente coelho junior","BIOMABRASIL","ONGs Ambientalistas","Sociedade Civil"
"clemente_coelho_junior_biomabrasil",2310,54,50,"meeting_28",21947,22127,180,"clemente coelho junior","BIOMABRASIL","ONGs Ambientalistas","Sociedade Civil"
"clemente_coelho_junior_biomabrasil",2525,54,53,"meeting_30",26948,27145,197,"clemente coelho junior","BIOMABRASIL","ONGs Ambientalistas","Sociedade Civil"
"clemente_coelho_junior_biomabrasil",1969,54,47,"meeting_25",16568,16671,103,"clemente coelho junior","BIOMABRASIL","ONGs Ambientalistas","Sociedade Civil"
"clemente_coelho_junior_biomabrasil",2503,54,53,"meeting_30",23788,23857,69,"clemente coelho junior","BIOMABRASIL","ONGs Ambientalistas","Sociedade Civil"
"clemente_coelho_junior_biomabrasil",2477,54,53,"meeting_30",16888,17210,322,"clemente coelho junior","BIOMABRASIL","ONGs Ambientalistas","Sociedade Civil"
"clemente_coelho_junior_biomabrasil",2252,54,50,"meeting_28",4671,5053,382,"clemente coelho junior","BIOMABRASIL","ONGs Ambientalistas","Sociedade Civil"
"clemente_coelho_junior_biomabrasil",97,54,13,"meeting_06",7283,7299,16,"clemente coelho junior","BIOMABRASIL","ONGs Ambientalistas","Sociedade Civil"
"clemente_coelho_junior_biomabrasil",2408,54,52,"meeting_29",15808,15854,46,"clemente coelho junior","BIOMABRASIL","ONGs Ambientalistas","Sociedade Civil"
"clemente_coelho_junior_biomabrasil",1524,54,19,"meeting_20",9848,9859,11,"clemente coelho junior","BIOMABRASIL","ONGs Ambientalistas","Sociedade Civil"
"clemente_coelho_junior_biomabrasil",2522,54,53,"meeting_30",26152,26325,173,"clemente coelho junior","BIOMABRASIL","ONGs Ambientalistas","Sociedade Civil"
"clemente_coelho_junior_biomabrasil",1570,54,19,"meeting_20",19919,19927,8,"clemente coelho junior","BIOMABRASIL","ONGs Ambientalistas","Sociedade Civil"
"clemente_coelho_junior_biomabrasil",2465,54,53,"meeting_30",10142,11063,921,"clemente coelho junior","BIOMABRASIL","ONGs Ambientalistas","Sociedade Civil"
"clemente_coelho_junior_biomabrasil",1552,54,19,"meeting_20",15271,15286,15,"clemente coelho junior","BIOMABRASIL","ONGs Ambientalistas","Sociedade Civil"
"clemente_coelho_junior_biomabrasil",2416,54,52,"meeting_29",17224,17352,128,"clemente coelho junior","BIOMABRASIL","ONGs Ambientalistas","Sociedade Civil"
"clemente_coelho_junior_biomabrasil",2255,54,50,"meeting_28",5297,5523,226,"clemente coelho junior","BIOMABRASIL","ONGs Ambientalistas","Sociedade Civil"
"clerton_pontes_cepene",35,25,4,"meeting_01",1121,1135,14,"clerton pontes","CEPENE","Gestão Pública",NA
"clerton_pontes_cepene",793,25,1,"meeting_08",9143,9160,17,"clerton pontes","CEPENE","Gestão Pública",NA
"clerton_pontes_cepene",200,25,12,"meeting_05",7126,7142,16,"clerton pontes","CEPENE","Gestão Pública",NA
"cristian_bernem_mpa_al",164,70,24,"meeting_03",4734,4751,17,"cristian bernem","MPA_AL","Gestão Pública","Poder Público"
"danilo_marx_nascimento_carvalho_nautica_ambiental",33,23,4,"meeting_01",424,436,12,"danilo marx nascimento carvalho","NÁUTICA_AMBIENTAL","Atividade Turística","Sociedade Civil"
"danilo_marx_nascimento_carvalho_nautica_ambiental",1329,23,33,"meeting_10",9813,9819,6,"danilo marx nascimento carvalho","NÁUTICA_AMBIENTAL","Atividade Turística","Sociedade Civil"
"danilo_marx_nascimento_carvalho_nautica_ambiental",1307,23,33,"meeting_10",6372,6385,13,"danilo marx nascimento carvalho","NÁUTICA_AMBIENTAL","Atividade Turística","Sociedade Civil"
"danilo_marx_nascimento_carvalho_nautica_ambiental",1294,23,33,"meeting_10",5316,5348,32,"danilo marx nascimento carvalho","NÁUTICA_AMBIENTAL","Atividade Turística","Sociedade Civil"
"danilo_marx_nascimento_carvalho_nautica_ambiental",847,23,1,"meeting_08",16407,16418,11,"danilo marx nascimento carvalho","NÁUTICA_AMBIENTAL","Atividade Turística","Sociedade Civil"
"danilo_marx_nascimento_carvalho_nautica_ambiental",1147,23,31,"meeting_12",19273,19284,11,"danilo marx nascimento carvalho","NÁUTICA_AMBIENTAL","Atividade Turística","Sociedade Civil"
"danilo_marx_nascimento_carvalho_nautica_ambiental",1140,23,31,"meeting_12",19092,19113,21,"danilo marx nascimento carvalho","NÁUTICA_AMBIENTAL","Atividade Turística","Sociedade Civil"
"danilo_marx_nascimento_carvalho_nautica_ambiental",1356,23,33,"meeting_10",15615,15621,6,"danilo marx nascimento carvalho","NÁUTICA_AMBIENTAL","Atividade Turística","Sociedade Civil"
